fecha,sala,uid,npu,FAMILIA,equipo,urgente,tecnico,estados de reparacion,observaciones,
18/1/2024 0:00:00,BIYEMAS,,7178,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
18/1/2024 0:00:00,BIYEMAS,,7264,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
18/1/2024 0:00:00,BIYEMAS,,1867,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,GABRIEL NAPOLI,REPARADO,,
16/1/2024 0:00:00,REBISCO,,7753,FUENTE ALIMENTACION SLOT,FUENTE 400 MK7 ARISTOCRAT VIR (LAB1191),NO,LEO REYNOSO,SIN REPARACION,,
16/1/2024 0:00:00,REBISCO,,7586,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JUAN GODOY,REPARADO,,
16/1/2024 0:00:00,REBISCO,,3451,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JUAN GODOY,REPARADO,,
16/1/2024 0:00:00,REBISCO,,7754,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,MARIANO POZORSKI,REPARADO,,
16/1/2024 0:00:00,REBISCO,,7424,CPU,CPU BRAINBOX IGT CRISTAL (LAB5006),NO,JUAN GODOY,PENDIENTE,,
16/1/2024 0:00:00,WILDE,,7384,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
16/1/2024 0:00:00,WILDE,,3248,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,,
16/1/2024 0:00:00,WILDE,,7752,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,LEO REYNOSO,REPARADO,,
16/1/2024 0:00:00,WILDE,,0,PLACA DE VIDEO,PCB VIDEO CPU NXTII WMS BB2 (LAB0795),SI,LEO REYNOSO,REPARADO,,
16/1/2024 0:00:00,WILDE,,6456,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),SI,LEO REYNOSO,REPARADO,,
15/1/2024 0:00:00,REBISCO,,7749,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
15/1/2024 0:00:00,REBISCO,,7748,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
15/1/2024 0:00:00,REBISCO,,4005,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
15/1/2024 0:00:00,REBISCO,,7682,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
15/1/2024 0:00:00,REBISCO,,7541,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
15/1/2024 0:00:00,REBISCO,,7745,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,SIN REPARACION,,
15/1/2024 0:00:00,REBISCO,,7691,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
15/1/2024 0:00:00,REBISCO,,7746,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
15/1/2024 0:00:00,REBISCO,,6040,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,REBISCO,,7747,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,REBISCO,,7661,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,REBISCO,,6689,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,REBISCO,,7608,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,WILDE,,7750,MONITOR LCD,MONITOR 22' BALLY ALPHA 2 (LAB0615),NO,LEO REYNOSO,REPARADO,,
15/1/2024 0:00:00,WILDE,,6907,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,WILDE,,4828,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,WILDE,,5839,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,LEO REYNOSO,REPARADO,,
15/1/2024 0:00:00,WILDE,,7211,MONITOR LCD,MONITOR 22' WMS BB2 S/TOUCH (LAB0626),NO,LEO REYNOSO,REPARADO,,
15/1/2024 0:00:00,STOCK,,7740,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,,
15/1/2024 0:00:00,STOCK,,7739,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,SIN REPARACION,,
15/1/2024 0:00:00,STOCK,,7741,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,SIN REPARACION,,
15/1/2024 0:00:00,STOCK,,7478,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,SIN REPARACION,,
15/1/2024 0:00:00,STOCK,,7659,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
15/1/2024 0:00:00,STOCK,,7659,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
15/1/2024 0:00:00,STOCK,,7742,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,SIN REPARACION,,
15/1/2024 0:00:00,STOCK,,3046,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,STOCK,,7730,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7723,MONITOR LCD,MONITOR 22' MAIN IGT AVP G22 (LAB0619),NO,LEO REYNOSO,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7437,PCB,PCB CPU-OLED IGT AVP 75401300W (LAB0738),NO,JAVIER ACEVEDO,SIN REPARACION,,
15/1/2024 0:00:00,BIYEMAS,,7738,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,JUAN GODOY,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7736,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,GUSTAVO GALARZA,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7735,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7734,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7733,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7732,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,LEO REYNOSO,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7731,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,SIN REPARACION,,
15/1/2024 0:00:00,BIYEMAS,,1452,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,LEO REYNOSO,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7729,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7728,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7727,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7726,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7192,IMPRESORA SLOT,IMPRESORA GEN2 RS232 (LAB0466),NO,LEO REYNOSO,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7725,IMPRESORA SLOT,IMPRESORA GEN2 NETPLEX (LAB0465),NO,LEO REYNOSO,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,7724,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),NO,MARIANO POZORSKI,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,3582,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,GABRIEL NAPOLI,REPARADO,,
15/1/2024 0:00:00,BIYEMAS,,3693,MONITOR LCD,MONITOR 22' WMS BB2 S/TOUCH (LAB0626),NO,GABRIEL NAPOLI,REPARADO,,
12/1/2024 0:00:00,STOCK,,0,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JUAN GODOY,REPARADO,,
12/1/2024 0:00:00,STOCK,,0,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JUAN GODOY,REPARADO,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A MEI (LAB2982),NO,GUSTAVO GALARZA,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A MEI (LAB2982),NO,GUSTAVO GALARZA,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A MEI (LAB2982),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A MEI (LAB2982),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A MEI (LAB2982),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A MEI (LAB2982),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A MEI (LAB2982),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A MEI (LAB2982),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A MEI (LAB2982),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A MEI (LAB2982),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A MEI (LAB2982),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A JCM UBA 10 (LAB1039),NO,GABRIEL NAPOLI,REPARADO,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A JCM UBA 10 (LAB1039),NO,GABRIEL NAPOLI,REPARADO,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A JCM UBA 10 (LAB1039),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A ARDAC (LAB1037),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A ARDAC (LAB1037),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,0,STACKER,STACKER B/A ARDAC (LAB1037),NO,JUAN GODOY,SIN REPARACION,,
10/1/2024 0:00:00,BIYEMAS,,7722,MONITOR LCD,MONITOR 24' PPAL AINSW A560-ST (LAB3916),SI,JAVIER ACEVEDO,REPARADO,,
9/1/2024 0:00:00,REBISCO,,7717,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,LEO REYNOSO,REPARADO,,
9/1/2024 0:00:00,REBISCO,,7715,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
9/1/2024 0:00:00,REBISCO,,7714,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
9/1/2024 0:00:00,REBISCO,,1846,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
9/1/2024 0:00:00,REBISCO,,7353,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
9/1/2024 0:00:00,REBISCO,,7721,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,SIN REPARACION,,
9/1/2024 0:00:00,REBISCO,,6689,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
9/1/2024 0:00:00,REBISCO,,7713,MONITOR LCD,MONITOR 22' WMS BB2 S/TOUCH (LAB0626),NO,JAVIER ACEVEDO,REPARADO,,
9/1/2024 0:00:00,REBISCO,,7720,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 10A MONITOR NOVOMATIC (LAB0388),NO,LEO REYNOSO,REPARADO,,
9/1/2024 0:00:00,REBISCO,,7719,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
9/1/2024 0:00:00,REBISCO,,4618,FUENTE ALIMENTACION SLOT,FUENTE 300W IGT S200/GK+/ST/TL (LAB0404),NO,LEO REYNOSO,REPARADO,,
9/1/2024 0:00:00,REBISCO,,7718,IMPRESORA SLOT,IMPRESORA GEN 3 EVOLUTION (LAB0463),NO,LEO REYNOSO,REPARADO,,
9/1/2024 0:00:00,REBISCO,,6086,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,LEO REYNOSO,REPARADO,,
9/1/2024 0:00:00,REBISCO,,7716,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,LEO REYNOSO,REPARADO,,
9/1/2024 0:00:00,WILDE,,7712,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
9/1/2024 0:00:00,WILDE,,5881,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,GABRIEL NAPOLI,REPARADO,,
9/1/2024 0:00:00,WILDE,,6433,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,LEO REYNOSO,SIN REPARACION,,
9/1/2024 0:00:00,WILDE,,3046,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,GABRIEL NAPOLI,REPARADO,,
9/1/2024 0:00:00,WILDE,,5839,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JAVIER ACEVEDO,REPARADO,,
9/1/2024 0:00:00,WILDE,,2964,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),SI,LEO REYNOSO,REPARADO,,
9/1/2024 0:00:00,WILDE,,6038,MONITOR LCD,MONITOR 22' PPAL ANISW A560H (LAB3846),SI,LEO REYNOSO,REPARADO,,
8/1/2024 0:00:00,STOCK,,7710,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
8/1/2024 0:00:00,STOCK,,454,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,LEO REYNOSO,SIN REPARACION,,
8/1/2024 0:00:00,REBISCO,,7711,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,LEO REYNOSO,REPARADO,,
8/1/2024 0:00:00,REBISCO,,7632,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,LEO REYNOSO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,7709,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,7708,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,7707,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,7674,IMPRESORA SLOT,IMPRESORA GEN2 NETPLEX (LAB0465),NO,LEO REYNOSO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,6111,IMPRESORA SLOT,IMPRESORA GEN2 NETPLEX (LAB0465),NO,LEO REYNOSO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,7706,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,7705,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,1778,OTROS,PCB SERIAL MTR CONT LIGHT IGT (LAB0734),SI,JAVIER ACEVEDO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,7495,OTROS,PCB CPU-OLED IGT AVP 75401300W (LAB0738),SI,JAVIER ACEVEDO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,6308,OTROS,PCB CPU-OLED IGT AVP 75401300W (LAB0738),SI,JAVIER ACEVEDO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,7704,OTROS,PCB SERIAL MTR CONT LIGHT IGT (LAB0734),SI,JAVIER ACEVEDO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,5838,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,LEO REYNOSO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,6442,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,LEO REYNOSO,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,7701,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,7656,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,7700,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
8/1/2024 0:00:00,BIYEMAS,,7029,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,LEO REYNOSO,REPARADO,,
5/1/2024 0:00:00,BIYEMAS,,7699,MONITOR LCD,"TV 43"" CARTEL ZITRO  (LAB5255)",NO,LEO REYNOSO,REPARADO,,
4/1/2024 0:00:00,WILDE,,6548,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,LEO REYNOSO,SIN REPARACION,,
4/1/2024 0:00:00,WILDE,,7698,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
4/1/2024 0:00:00,WILDE,,6456,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,,
4/1/2024 0:00:00,BIYEMAS,,7697,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,GUSTAVO GALARZA,REPARADO,,
4/1/2024 0:00:00,BIYEMAS,,7658,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
4/1/2024 0:00:00,BIYEMAS,,7696,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JAVIER ACEVEDO,REPARADO,,
4/1/2024 0:00:00,BIYEMAS,,3792,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JAVIER ACEVEDO,REPARADO,,
4/1/2024 0:00:00,BIYEMAS,,4016,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),NO,LEO REYNOSO,REPARADO,,
4/1/2024 0:00:00,BIYEMAS,,4606,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),NO,LEO REYNOSO,SIN REPARACION,,
4/1/2024 0:00:00,BIYEMAS,,6571,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),NO,LEO REYNOSO,REPARADO,,
4/1/2024 0:00:00,STOCK,,6675,MONITOR LCD,MONITOR 22' KORTEX ARISTOCRAT (LAB3128),NO,LEO REYNOSO,REPARADO,,
4/1/2024 0:00:00,REBISCO,,2543,PLACA DE VIDEO,PCB VIDEO NVID QUADRO K620 BAL (LAB2543),NO,JAVIER ACEVEDO,SIN REPARACION,,
4/1/2024 0:00:00,REBISCO,,7692,FUENTE ALIMENTACION SLOT,FUENTE 12V 2.5A ATRONIC (LAB2038),NO,MARIANO POZORSKI,REPARADO,,
4/1/2024 0:00:00,REBISCO,,7164,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
4/1/2024 0:00:00,REBISCO,,7538,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,LEO REYNOSO,REPARADO,,
4/1/2024 0:00:00,REBISCO,,7691,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,LEO REYNOSO,REPARADO,,
4/1/2024 0:00:00,REBISCO,,7690,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,,
4/1/2024 0:00:00,REBISCO,,7695,MONITOR LCD,Monitor TV LCD 40 (LAB0656),NO,LEO REYNOSO,REPARADO,,
4/1/2024 0:00:00,REBISCO,,7694,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,SIN REPARACION,,
4/1/2024 0:00:00,REBISCO,,7693,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,7688,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),SI,RUBEN CATANIA,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,7614,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),SI,RUBEN CATANIA,REPARADO,,
2/1/2024 0:00:00,REBISCO,,2569,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
2/1/2024 0:00:00,REBISCO,,7686,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
2/1/2024 0:00:00,WILDE,,4743,FUENTE ALIMENTACION SLOT,FUENTE 12V BRAIN BOX IGT AVP (LAB0394),NO,JAVIER ACEVEDO,REPARADO,,
2/1/2024 0:00:00,WILDE,,2964,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,,
2/1/2024 0:00:00,WILDE,,7685,MONITOR LCD,MONITOR 22' TATUNG BALLY V22/2 (LAB0622),NO,JAVIER ACEVEDO,REPARADO,,
2/1/2024 0:00:00,WILDE,,7211,MONITOR LCD,MONITOR 22' WMS BB2 S/TOUCH (LAB0626),NO,LEO REYNOSO,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,0,RODILLO ,REEL WMS (LAB2087),SI,LEO REYNOSO,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,0,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,JAVIER ACEVEDO,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,0,MONITOR LCD,MONITOR 23' TOP IGT AVP G23 (LAB0630),NO,LEO REYNOSO,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,6246,MONITOR LCD,MONITOR 22' WMS BB2 S/TOUCH (LAB0626),NO,JAVIER ACEVEDO,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,0,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),SI,JAVIER ACEVEDO,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,0,CABEZAL ARDAC,CABEZAL ARDAC RS232 (LAB0090),NO,JAVIER ACEVEDO,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,0,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,7563,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,7496,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,463,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,RUBEN CATANIA,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,0,OTROS,PCB DISPLAY MATRIX IGT S2000 (LAB0747),NO,JAVIER ACEVEDO,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,0,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,0,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,0,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,GUSTAVO GALARZA,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,5647,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,SIN REPARACION,,
2/1/2024 0:00:00,BIYEMAS,,7324,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
2/1/2024 0:00:00,BIYEMAS,,2419,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
28/12/2023 0:00:00,REBISCO,,7683,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
